id,language,resource_level,proverb_native,proverb_en,fig_or_literal,mk_theme,proverb_type,prescriptive_or_descriptive,structural_pattern,crosslingual_type_id,source_dataset,source_url,license,human_machine_labelled
bn_maps_00406,bn,medium,"চাল নাই, ধান নাই, গোলাভরা ইদুঁর",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00407,bn,medium,ঈশা বাস্যমিদং সর্বং যৎ কিঞ্চ জগৎ্যাং জগৎ। তেন ত্যক্তেন ভুঞ্জীথা মা গৃধঃ কস্য স্বিদ্ধনম্‌॥,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00408,bn,medium,"আপন পাঁজি পরকে দিয়ে,দৈবজ্ঞ বেড়ায় পথে পথে",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00409,bn,medium,হ-য-ব-র-ল,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00410,bn,medium,রক্তপাত ছাড়া পাপ ধোয় না,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00411,bn,medium,ঘোড়ার ঘাস কাটা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00412,bn,medium,মরমীর মর্মব্যাথা একমাত্র মর্মজ্ঞই বুঝতে পারে,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00413,bn,medium,ফেন দিয়ে ভাত খায় গল্পে মারে দই মেটেহুঁকোয় তামাক খায় গড়গড়িটা কই,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00414,bn,medium,"অধিগুণে মোঘা যাচ্ঞা (অপি) বরম অধমে লম্বকামা ন- মেঘদূতকাব্য, কালিদাস",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00415,bn,medium,একবার দংশন দুইবার কুণ্ঠা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00416,bn,medium,আদার বেপারীর জাহাজের খবর,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00417,bn,medium,চণ্ডীপাঠ ইস্তক/থেকে জুতো সেলাই,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00418,bn,medium,মানে মানে ভাল আছি,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00419,bn,medium,সারাদিন থাকব নায় কখন খড়ম দেব পায়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00420,bn,medium,জলে তেলে খাপ/মিশ খায় না,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00421,bn,medium,ভালকথার ঝুটাও ভাল,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00422,bn,medium,ঘোড়ার ডিম,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00423,bn,medium,ঢেঁকি স্বর্গে গেলেও ধান ভানে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00424,bn,medium,"এক হেঁসেলে দুই রাঁধুনি, পুড়ে গেল তার ফেনগালুনি",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00425,bn,medium,"দিনকে রাত করা, রাতকে দিন করা",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00426,bn,medium,ডানহাতের কাজ বামহাত যেন না জানে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00427,bn,medium,অন্ধকারে সব বিড়ালকে ধূসর দেখায়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00428,bn,medium,জাহাজের পাশে জালিবোট,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00429,bn,medium,প্রতিভোরে আমরা নতুনভাবে জন্ম নিই; আজকে যা করি সেটাই সব থেকে বেশি গুরুত্বপূর্ণ,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00430,bn,medium,ছোটখাটো বিষয় নিয়ে তর্ক করলে বেশি সময় নষ্ট হয়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00431,bn,medium,ভাত কখনও পেট খোঁজে না,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00432,bn,medium,আল্লা যারে দেয় ছাদ ফুঁইড়া দেয়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00433,bn,medium,অলস মস্তিষ্ক শয়তানের বাসা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00434,bn,medium,জোয়ারের জল আর কতক্ষণ,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00435,bn,medium,স্বখাত সলিলে ডুবে মরি শ্যামা দোষ কারো নয়গো মা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00436,bn,medium,পছন্দের বোঝা অনুভূত হয় না,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00437,bn,medium,শরীরের নাম মহাশয় যা সওয়াবে তাই সয়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00438,bn,medium,পরের বিড়াল খায় বনে পানে চায়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00439,bn,medium,জুতো সেলাই থেকে চণ্ডীপাঠ,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00440,bn,medium,"বিদ্বান সকল গুণের আধার, অজ্ঞ সকল দোষের আকর",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00441,bn,medium,"মানুষ বাঁচে তাহার কর্মে, বয়সের মধ্যে নহে",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00442,bn,medium,গুড় দিয়ে খেলে গুণচটও মিষ্টি লাগে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00443,bn,medium,ধান দিয়ে লেখাপড়া শেখা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00444,bn,medium,বসে না থাকি বেগার খাটি,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00445,bn,medium,নিত্যচাষার ঝি বেগুনগাছ দেখে বলে এ আবার কী,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00446,bn,medium,কলিতে সোনা পিতল হ'ল,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00447,bn,medium,যদি তুমি কোন ঘরে সবথেকে বেশি বুদ্ধিমান ব্যক্তি হও তবে তুমি ভুল ঘরে আছো,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00448,bn,medium,ঘরের দরজা খোলা পেলে সাধুও চোর হয়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00449,bn,medium,পাহাড়ের চূড়ায় মাত্র কয়েকজনই চড়ে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00450,bn,medium,"খিড়কি দিয়ে হাতি গলে, সদরে বাধে ছুঁচ",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00451,bn,medium,"আপন হাত জগন্নাথ, পরের হাত এটো পাত",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00452,bn,medium,তালপাতার ছায়া মিছা কর তার মায়া,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00453,bn,medium,মূর্খের স্বর্গবাস,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00454,bn,medium,আশার শেষ নেই,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00455,bn,medium,শান্ত বিবেক বজ্রপাতে ঘুমায়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00456,bn,medium,চিল পড়লে কুটোটাও নিয়ে ওঠে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00457,bn,medium,"যাদৃশী ভাবনা যস্য, সিদ্ধির্ভবতি তাদৃশী",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00458,bn,medium,অতি লোভে তাতি নষ্ট,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00459,bn,medium,বোকার কাছে টাকা থাকে না,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00460,bn,medium,বড় গাছে কাছি দড়ি বাঁধা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00461,bn,medium,কাকের উপর কামান দাগা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00462,bn,medium,ধন যৌবন আড়াই দিন চাম চোখে মানুষ চিন্‌,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00463,bn,medium,কুঁড়ে কৃষাণ অমাবস্যা খোঁজে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00464,bn,medium,শেষ রক্ষাই রক্ষা,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00465,bn,medium,মন্দ কখনো ভালো হয় না,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00466,bn,medium,"যতক্ষন শ্বাস, ততক্ষণ আঁশ",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00467,bn,medium,"চললে পোয়া, বসলে ক্রোশ, পথ বলে মোর কিসের দোষ",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00468,bn,medium,শত্রু বলবান হলে লুকিয়ে আত্মরক্ষা করতে হয়,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00469,bn,medium,জীবনের স্বাদ বৈচিত্র্যে,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00470,bn,medium,অর্থং অনর্থং ভাবয় নিত্যং,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00471,bn,medium,ভাবিয়া করিও কাজ,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00472,bn,medium,প্রাপ্তকালো ন জীবতি,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00473,bn,medium,যত্রাকৃতিস্থত্র গুণাঃ বসন্তি,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00474,bn,medium,খোদার উপর খোদকারী,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
